Company,Website,Stage,Location (for search),Country/State (for display on card),Category,One-liner
Nook,nookrenovation.com,Seed,Asia,Vietnam,Retail,Easier to renovate your home space
Nophin,nophin.com,Seed,North America,New York,Housing,Landlord bank account & financial software
Numida,numida.com,Seed,Africa,Uganda,Financial Services,Digital credit for African microbusinesses
Nya Labs,nyalabs.com,Seed,North America,California,Financial Services,One stop platform to engage with your communities
Oath Care,oathcare.com,Seed,North America,California ,Healthcare,Expert-led community for modern motherhood
Obimy,obimy.com,Seed,Europe,Ukraine,Entertainment & Social,The world’s first senseger
OckyPocky,ockypocky.com,Seed,Asia,India,Education,Learn English from home
Odiggo,odiggo.xyz,Seed,North America,California,Entertainment & Social,Web3 search protocols for the next 1-billion
Okani,okani.care,Seed,North America,Mexico,Healthcare,Create and maintain long-term healthy habits
OlaClick,olaclick.com,Seed,South America,Peru,Workplace,Receive orders with your digital menu
Ole,oleshop.com,Seed,Asia,Israel,Retail,Fashion at your doorstep
Onyxcard,onyxcard.io,Seed,North America,Florida,Financial Services,Credit card membership for the new generation
OpenChefs,tryopenchefs.com,Seed,North America,California,Retail,"Authentic homemade food, delivered"
Optery,optery.com,Seed,North America,California,Workplace,"Removes your data from Google, and 220+ sites"
Oto,joinoto.com,Seed,Europe,United Kingdom,Healthcare,Manage tinnitus in 10 minutes per day
OurSpace,ourspaceapp.com,Seed,North America,New York,Entertainment & Social,Discover your city's hidden gems
Outlines,livingoutlines.com,Seed,North America,New York,Retail,"The responsible, subscription shower liner system"
Pawjourr,pawjourr.com,Seed,Asia,Singapore,Workplace,Find the pawfect influencer today
PayHippo,payhippo.ng,Seed,Africa,Nigeria,Financial Services,Seamless loans for African small businesses
Pensil,pensil.in,Seed,Asia,India,Entertainment & Social,One platform for all your community needs
Philippo,philippo.io,Seed,South America,Chile,Housing,Sell ​​your property without stress
Phoebe,hiphoebe.com,Seed,North America,New York ,Healthcare,Support for moms from pregnancy through postpartum
PHOENIX,phoenix.ca,Seed,North America,Canada,Healthcare,Canada's first telehealth solution just for men
Pideaky,pideaky.com,Seed,North America,Mexico,Financial Services,A point-of-sale system to digitize stores in Latam
Pigeon Loans,pigeonloans.io,Seed,North America,Florida,Financial Services,Peer to peer lending platform for family & friends
PikkyChat,pikkychat.com,Seed,North America,California,Entertainment & Social,"Be pikky, buy smart"
Pilar,soupilar.com.br,Seed,South America,Brazil,Housing,Exclusive platform for high-end brokers and agents
Pivot,pivot.co,Growth,North America,California ,Healthcare,Breakthrough tech help people quit smoking
Plant Story,plantstory.app,Seed,North America,California,Entertainment & Social,A personal gardening assistant in your pocket
Playbite,playbite.com,Seed,North America,Texas,Entertainment & Social,Earn while playing awesome games
Playhouse,playhouse.so,Seed,North America,California,Housing,The destination for real estate video listings
Plentina,plentina.com,Seed,Asia,Philippines,Financial Services,"Access loans, spend, and repay from your phone"
Plexi,plexipay.co,Seed,North America,New York,Retail,Easiest checkout solution for sellers
Pluto Markets,pluto.markets,Seed,Europe,Denmark,Financial Services,Social investing & zero commission trading to you
Poko,poko.fund,Seed,Asia,Vietnam,Retail,Everything you need to launch your DAO
Polygon,hellopolygon.com,Seed,North America,California,Healthcare,Online testing & support for learning differences
Powerboard,powerboard.com,Seed,North America,California,Healthcare,At-home strength training device with coaching
